cl_CMB_lensing cl_CIB correlated_cls ell
1.5013152113622137e-06 3.814094228324847e-09 3.4901460529931406e-09 761
1.4825446736908942e-06 3.722848307277344e-09 5.115117431412351e-09 762
1.4767745916893294e-06 3.530778417303558e-09 3.9726629186240355e-09 763
1.6236699546707178e-06 3.5783892841294562e-09 4.71026902553887e-09 764
1.558645927705298e-06 3.7155795021739704e-09 1.299721423724404e-09 765
1.5009367891862416e-06 3.6424725909247295e-09 4.822408684112365e-09 766
1.6068564312135373e-06 3.5793423457155747e-09 5.351822334959781e-09 767
1.5091557395411272e-06 3.2970361332968643e-09 1.8970536850345273e-09 768
1.508814673028413e-06 3.500059694335494e-09 3.3413964565557047e-09 769
1.550948786249164e-06 3.788827633290127e-09 2.752844423200981e-09 770
1.4963876131116352e-06 3.5332495669640692e-09 4.06673491257227e-09 771
1.4940988631623038e-06 3.814449213943599e-09 6.256233522042154e-10 772
1.5941215638170305e-06 3.5051215934041826e-09 5.283457929596889e-09 773
1.5543781129685467e-06 3.848882304461723e-09 8.741646495611493e-10 774
1.4954833533926305e-06 3.713272137923812e-09 5.131512120002087e-09 775
1.5306741399456419e-06 3.4953650611628604e-09 3.644953469819469e-09 776
1.586710998384351e-06 3.6082906641447723e-09 1.4513528894629658e-09 777
1.57839525843803e-06 3.6276738362191744e-09 3.0988009952624293e-09 778
1.526150639811917e-06 3.5255232211602584e-09 3.757438077562458e-09 779
1.6604789791824673e-06 3.9534371504705395e-09 2.964046770955567e-09 780
1.4687077660627681e-06 3.515063991940155e-09 4.700915234015224e-09 781
1.4525552357851244e-06 3.830488874669048e-09 1.2822852187959346e-10 782
1.5622257618121619e-06 3.5759227646211045e-09 1.4428918672242832e-09 783
1.6247465421304813e-06 3.4310030385738436e-09 -2.2473207037840615e-10 784
1.4995540089586402e-06 3.579521500208175e-09 -9.03112814709506e-11 785
1.535668986768853e-06 3.755059397485354e-09 1.1602463855249482e-09 786
1.451043511206637e-06 3.4456933991727195e-09 3.720292111734845e-09 787
1.5596186130886828e-06 3.38422817050359e-09 4.464350411846849e-09 788
1.4508458013295415e-06 3.681805931845016e-09 2.1825097187779405e-09 789
1.4236381135612683e-06 3.749795400364282e-09 3.6401415928324555e-09 790
1.535047697496255e-06 3.5543349763825497e-09 4.46149195080068e-09 791
1.5276159612029434e-06 3.416255897407739e-09 4.148036008386147e-09 792
1.4506599569876764e-06 3.403420365980618e-09 1.3549527746579929e-09 793
1.5896572278038855e-06 3.5219416983513563e-09 3.8617430784241635e-09 794
1.4774986708878984e-06 3.4829762407245735e-09 2.4587690608336787e-09 795
1.5155018522551417e-06 3.2993260416524663e-09 2.5984372711673194e-09 796
1.537270647931114e-06 3.4623795672073445e-09 3.1513319467643713e-09 797
1.5718799577778314e-06 3.4555403509246353e-09 1.201892794609284e-09 798
1.5754366754006652e-06 3.3647605567446566e-09 3.414722625779295e-09 799
1.58559485701931e-06 3.3665106940133535e-09 3.922823651192252e-09 800
1.5761233325963048e-06 3.4081763621829623e-09 3.50800957929791e-09 801
1.6238131633442499e-06 3.4970974240109698e-09 2.421783108360482e-09 802
1.5476860970444287e-06 3.198976726684273e-09 2.78295718167483e-09 803
1.4932738462120377e-06 3.380845504591669e-09 7.43359255075514e-09 804
1.5671342718063945e-06 3.198598928540702e-09 3.7598317354025075e-09 805
1.5059174381767578e-06 3.4144746995834694e-09 2.1417858169191653e-09 806
1.5179267709267538e-06 3.354352927827098e-09 2.129644832023018e-09 807
1.4964466129885079e-06 3.2100905367217537e-09 3.0043117773218882e-09 808
1.543391579290024e-06 3.3337990107451253e-09 1.8534511311682445e-09 809
1.5244395141080411e-06 3.1939572797439895e-09 3.998231901481e-09 810
1.521995003424951e-06 3.1471230799576246e-09 1.1330149269083347e-09 811
1.4673634904698937e-06 3.4970113290649902e-09 2.8053937751173103e-11 812
1.5476764784955886e-06 3.2052441713070183e-09 3.5556924122197946e-10 813
1.5019464907723941e-06 3.215349693160462e-09 2.5157113858815434e-09 814
1.444703728312514e-06 3.214047281564865e-09 2.400505531296871e-09 815
1.542030067926536e-06 3.310542429200648e-09 2.215805486298509e-09 816
1.4338551666276948e-06 3.3242042344713994e-09 5.460706528627537e-09 817
1.5107764724587325e-06 3.333886721756391e-09 3.3479830770779923e-10 818
1.5364623676852818e-06 3.255534185596478e-09 8.25256887651248e-10 819
1.5603976963975698e-06 3.4402926696748837e-09 2.7787520924536036e-09 820
1.6607935062485872e-06 2.99995043658955e-09 2.341974004315138e-09 821
1.4887363838888135e-06 3.2239275498092713e-09 3.056464550961452e-09 822
1.6097939820744324e-06 3.141208707123844e-09 1.279642756579281e-09 823
1.5237433443352565e-06 3.1451721316930997e-09 7.555907533869231e-10 824
1.4842309395679424e-06 3.4218151136194797e-09 3.751849093141971e-10 825
1.5437693566554025e-06 3.24480486955732e-09 1.2934759018845971e-09 826
1.5808626555054844e-06 3.375640390605651e-09 5.615176728879546e-09 827
1.5518268233313403e-06 3.098879407305522e-09 6.514437583456605e-10 828
1.5253739600568027e-06 3.136113192554554e-09 4.775085113606794e-09 829
1.519178658506882e-06 3.2968586770691304e-09 6.828483573679105e-10 830
1.6121687164565605e-06 3.2872884729716738e-09 5.33536875051928e-09 831
1.6252094196485383e-06 3.2618418135884377e-09 -2.649997487745585e-09 832
1.620195612671183e-06 3.028166289612325e-09 3.6020080827515578e-09 833
1.4987236168701422e-06 3.2144802316251376e-09 1.5397807526641533e-10 834
1.569958803485149e-06 3.240164560625515e-09 4.802036099305455e-09 835
1.5848460274510824e-06 3.379184972379839e-09 3.750765816389667e-10 836
1.5515973676031546e-06 3.1884946761343254e-09 -5.819755894038096e-10 837
1.6633019988407148e-06 3.2118313357362804e-09 1.6423482690120392e-09 838
1.4862745414879424e-06 3.271872072081006e-09 2.3111602611817934e-09 839
1.6185067545722537e-06 3.0740757277687055e-09 4.4202572022092085e-09 840
1.595693202855303e-06 3.203144594355549e-09 3.44505568967057e-10 841
1.5472045981377552e-06 3.0343720254492343e-09 2.1259853717243182e-09 842
1.6672798141822876e-06 2.8655283850578616e-09 4.2166665768573065e-09 843
1.6245471802842534e-06 3.1545629211656163e-09 4.6356025957050665e-09 844
1.5912229663788666e-06 3.034016454276009e-09 2.7610124937309302e-09 845
1.6574395853807738e-06 3.1596900668570557e-09 2.4379582565985996e-09 846
1.5002932989478037e-06 3.0249463784537802e-09 4.620630090932149e-09 847
1.5020394907966727e-06 2.970584891002698e-09 4.9385907323252404e-09 848
1.537235035504147e-06 3.168600330384927e-09 2.691666004726975e-09 849
1.5995273950309447e-06 2.9534242424385526e-09 3.6741282312255282e-09 850
1.5411393458756138e-06 3.0665430480925436e-09 2.654606407825977e-10 851
1.6010559707376744e-06 2.9399336804170616e-09 4.460357513865531e-09 852
1.5136793053239041e-06 2.9458402052573427e-09 2.2237899288161504e-09 853
1.5603384829714413e-06 3.1874845247476305e-09 3.9242157686864015e-09 854
1.6105192752544108e-06 3.1246330972174115e-09 5.432835705454073e-09 855
1.6172569146863139e-06 3.324524927704464e-09 2.0977918712488466e-09 856
1.6487441375640324e-06 3.1558680061535454e-09 2.4716311759819027e-09 857
1.6216140742847361e-06 3.3510282826337802e-09 3.0477178350038305e-09 858
1.668742564648137e-06 3.0381028317622852e-09 6.336683661646306e-09 859
1.5426107839432592e-06 3.170367694200964e-09 3.314545901070307e-09 860
1.6360061258367222e-06 2.895926720921735e-09 -1.864701428076041e-09 861
1.6037573454258528e-06 2.8761554169277838e-09 5.624165422375608e-10 862
1.6024975944183367e-06 2.9270750589012553e-09 3.066072182165362e-09 863
1.6474961659960663e-06 2.8686908281559846e-09 7.595009973409293e-10 864
1.533016091462712e-06 3.145551424592863e-09 1.0406556638532192e-09 865
1.5794064327539818e-06 2.9325949655395143e-09 2.0344798193951397e-09 866
1.5046781489857777e-06 3.033893305593582e-09 2.5802346076078887e-09 867
1.6101163453999113e-06 2.9754948932610455e-09 1.5821171927148498e-09 868
1.6088650081328595e-06 3.064461521145854e-09 9.77384659073222e-10 869
1.587076982985396e-06 3.053214652204686e-09 3.2908217872929033e-09 870
1.5945795146327727e-06 2.9561970738551288e-09 2.52043283594502e-09 871
1.5628258991317997e-06 3.0155188894361968e-09 2.0889262737646428e-09 872
1.626248945696865e-06 2.8338515835821057e-09 3.609518625339961e-09 873
1.5038340141641559e-06 2.7689792303102256e-09 1.140255225336337e-09 874
1.5429730613587277e-06 2.8791669630055696e-09 3.3417714196968522e-09 875
1.6142345447357371e-06 2.8203605696126138e-09 2.0445792437294136e-09 876
1.6834973880096252e-06 2.8740873903161825e-09 3.820658630896518e-09 877
1.7009304509233576e-06 2.8693387716309537e-09 4.532767613532264e-09 878
1.6364913740786696e-06 2.7475053333200646e-09 1.5429621597168748e-09 879
1.6580983864656019e-06 2.766084286931775e-09 3.6524789843234507e-09 880
1.5721910397755094e-06 2.843688362051505e-09 2.200855881572377e-09 881
1.6193631583379343e-06 2.852432780871797e-09 2.127650223681237e-09 882
1.611924516948828e-06 3.010888655157938e-09 1.142845449298579e-09 883
1.5952392845289204e-06 2.9165671288377916e-09 1.0213368461376995e-09 884
1.5917706060191853e-06 2.7320040087388543e-09 3.645063036839614e-09 885
1.6161888208088453e-06 2.7674749131837048e-09 3.0030254978889726e-09 886
1.6065355047715918e-06 2.577000648048738e-09 3.6251075021813846e-09 887
1.6833812398984716e-06 2.8432283485896655e-09 1.4626255755459994e-09 888
1.590795038089758e-06 2.8428728608812965e-09 5.746436194901481e-09 889
1.6750503525962307e-06 2.7488595508673607e-09 3.7073316643353187e-09 890
1.6045668976187996e-06 2.8117479282708737e-09 1.825011138357376e-09 891
1.5591540013354218e-06 2.8754480407793733e-09 3.521195657720761e-09 892
1.656149461383227e-06 2.8024495011918442e-09 2.6094660313220422e-09 893
1.735409925334693e-06 2.7663456815576053e-09 8.828441150161794e-10 894
1.5335306522910003e-06 2.9481617669863868e-09 1.903786791933318e-09 895
1.7178818611523567e-06 2.619738214310358e-09 1.8237991017883653e-09 896
1.6875126280535556e-06 2.7226991702549626e-09 4.557412359670532e-09 897
1.5618363254040885e-06 2.69579917534152e-09 6.387958926496167e-10 898
1.7245954394789923e-06 2.687738558821224e-09 2.3517172743063588e-09 899
1.5464669083927408e-06 2.8346769090388207e-09 2.009073217521698e-09 900
1.5704499738427795e-06 2.815878439701267e-09 2.1931077476767754e-09 901
1.5407401890053055e-06 2.543944725233034e-09 4.38426163951617e-09 902
1.6477583320873517e-06 2.62604478291238e-09 2.650386937860815e-09 903
1.5901542900035948e-06 2.7047987902254123e-09 3.6428579683362265e-09 904
1.6754000128147052e-06 2.6333971580712532e-09 4.162616171056805e-09 905
1.556596180237805e-06 2.8313819934902726e-09 3.66248049434718e-09 906
1.7009832090723413e-06 2.8162329363358932e-09 1.8840841974216123e-09 907
1.7157421001019309e-06 2.7631404034024935e-09 7.188566212070684e-09 908
1.5979372669292365e-06 2.6654294212529825e-09 4.854025664058194e-09 909
1.6676189624443498e-06 2.7852162866915628e-09 5.31360303615938e-09 910
1.572366665360758e-06 2.6397763962512632e-09 -1.449125506062431e-10 911
1.6694273396546807e-06 2.7093233240179978e-09 1.2365985304901268e-09 912
1.6692035492643635e-06 2.6083432671511606e-09 -1.6801139822457392e-09 913
1.6601114635809748e-06 2.632284759598957e-09 1.095175868038649e-09 914
1.585834018989538e-06 2.6699401503126085e-09 1.973789785899209e-09 915
1.625417259006151e-06 2.5061476540351497e-09 2.6563619932592063e-09 916
1.6668803299649533e-06 2.708361539456885e-09 7.458060064176898e-10 917
1.6540981347704444e-06 2.581025276784646e-09 2.1857998120339807e-09 918
1.591202826101606e-06 2.8048806234745372e-09 3.886614524386999e-09 919
1.620112007172717e-06 2.7639222478160095e-09 6.017171797794606e-10 920
1.6119696836639085e-06 2.6213816733842987e-09 1.599821334066727e-09 921
1.6547138450095848e-06 2.648539046163283e-09 3.915765617446065e-09 922
1.6685142005371638e-06 2.717434608801198e-09 4.900068144323198e-09 923
1.6716706251973744e-06 2.696329906113514e-09 2.1320066799092823e-09 924
1.647718071517915e-06 2.507191710749503e-09 4.1831996450595745e-09 925
1.6793496316348371e-06 2.5741050717815523e-09 1.455504969401114e-09 926
1.8004900518171532e-06 2.6043836663925347e-09 1.8898890219612036e-09 927
1.7080524255934187e-06 2.5501118082528754e-09 2.9543090910211915e-09 928
1.6140782613000703e-06 2.4912888148792968e-09 2.00681162369431e-09 929
1.8227159764670917e-06 2.5254999970308613e-09 4.762769013961001e-09 930
1.7072455827855817e-06 2.5082895839406752e-09 2.50130936732123e-10 931
1.6778270002780351e-06 2.4907184136561524e-09 2.808184302134798e-09 932
1.7400733621900981e-06 2.593597310732941e-09 2.3404819926612205e-09 933
1.8088457235720159e-06 2.643677281573746e-09 2.5928682738401416e-09 934
1.6851693650248464e-06 2.5613041115646354e-09 7.518228298356518e-10 935
1.7237941149140988e-06 2.402944491787971e-09 3.794141422878714e-09 936
1.7155151164787702e-06 2.5681441016552404e-09 8.558391958033124e-10 937
1.5994064631949704e-06 2.4102517309050875e-09 1.148740468325062e-09 938
1.7281812984951877e-06 2.4419813554421258e-09 5.510916082952698e-12 939
1.6166497542989164e-06 2.4082629180614347e-09 1.366510005199252e-09 940
1.669626496621303e-06 2.492068249038091e-09 1.917856461289764e-09 941
1.6192311286191605e-06 2.5590817189968194e-09 5.762027053958349e-10 942
1.6533778356818902e-06 2.367201635685629e-09 1.9912063863122972e-10 943
1.6374173423657005e-06 2.304968037087361e-09 3.3469421396310212e-09 944
1.6864298309595256e-06 2.4473761046697053e-09 1.2869140047559811e-09 945
1.5966631387139963e-06 2.3894713633359217e-09 3.5855835200476993e-09 946
1.7414752916025886e-06 2.4508979336190123e-09 3.486170898877178e-09 947
1.7128321210458078e-06 2.3526004884164606e-09 3.4989363353084666e-09 948
1.6153223940943037e-06 2.436875948094922e-09 7.294421212888738e-10 949
1.6701983809383492e-06 2.4618918489323764e-09 2.838281827801935e-09 950
1.7506080309120238e-06 2.537164772856699e-09 1.1910336223913971e-09 951
1.6603851211525883e-06 2.4411637303620373e-09 4.1519372923524485e-09 952
1.7039491411067774e-06 2.5598265662000754e-09 3.6195771737967686e-09 953
1.7664794261459803e-06 2.4610063340470063e-09 3.280710973399724e-09 954
1.6793874650407477e-06 2.3792808120230676e-09 1.2700678546206752e-09 955
1.6814622135374265e-06 2.3513918522725375e-09 3.255629409346433e-09 956
1.7478772308500865e-06 2.399149833716514e-09 2.3357516177396385e-09 957
1.7523264593660797e-06 2.473482359644786e-09 3.5525607841148477e-09 958
1.6684985561849704e-06 2.2995234285770398e-09 -1.1231075055392355e-09 959
1.7114115307316854e-06 2.4247158247679806e-09 1.175039695779424e-09 960
1.6443685769498594e-06 2.3616014443996587e-09 -7.407676908518726e-10 961
1.7252878165314931e-06 2.4111837431381384e-09 1.043181959430553e-09 962
1.701693309214595e-06 2.311580388933947e-09 1.6375604350305032e-09 963
1.7324944132260107e-06 2.4769220313104505e-09 1.9625986450793906e-09 964
1.7924604038484236e-06 2.3548819135179835e-09 2.3798543957145236e-09 965
1.7760102929930306e-06 2.22633812824444e-09 1.2117420430541748e-09 966
1.6972017891073939e-06 2.3483078427997326e-09 2.8573429789668465e-09 967
1.6694330975832912e-06 2.22991355558123e-09 3.993763660734383e-09 968
1.6250453871698944e-06 2.3271519371812606e-09 2.9182917161900107e-09 969
1.7253231136412013e-06 2.2265052452944e-09 -3.5407805346802506e-10 970
1.7151501336925364e-06 2.351106960776283e-09 1.93424962952161e-09 971
1.6873143405893012e-06 2.1925561505781225e-09 2.062911932313068e-10 972
1.7603737478071661e-06 2.125836972918552e-09 -5.211420902005505e-10 973
1.7485965334434481e-06 2.328395428776558e-09 1.3568170098116812e-09 974
1.7498460659939899e-06 2.1653152103929427e-09 2.013426398856624e-09 975
1.7845216949978238e-06 2.356106354508032e-09 2.793186643986623e-09 976
1.6675407745100083e-06 2.1886834096796863e-09 3.3733000422568313e-09 977
1.8702548899873436e-06 2.2347849917429396e-09 4.644020253144596e-09 978
1.724287347292031e-06 2.165952740566248e-09 -1.3043041101448868e-10 979
1.8132768360882514e-06 2.2983075348915487e-09 2.382966165639841e-09 980
1.6295379600464882e-06 2.1896919826210655e-09 8.159835977927363e-10 981
1.7457482115504765e-06 2.1748495933977732e-09 2.253670737217477e-09 982
1.7270245992889476e-06 2.3305462843712793e-09 2.264569144781481e-09 983
1.7031920866417926e-06 2.2410901224993468e-09 1.5214407035211485e-09 984
1.6919553857075632e-06 2.202257203997116e-09 2.985441636753596e-09 985
1.7907775819523115e-06 2.3102850747119496e-09 6.127169330637054e-10 986
1.773602236982079e-06 2.225806026399132e-09 2.854001443706545e-09 987
1.7514384381048887e-06 2.2650923888474998e-09 5.186772470826424e-10 988
1.7221361575302021e-06 2.35085717146767e-09 -5.499531296008906e-10 989
1.8419486444617172e-06 2.324496740291245e-09 2.084721172892229e-09 990
1.877771918964953e-06 2.214125276573212e-09 5.449041614096115e-10 991
1.67084534581312e-06 2.1188102184123796e-09 -1.5446366308385608e-10 992
1.755018581993038e-06 2.1866019016134613e-09 2.3950115375681955e-09 993
1.7534664310650463e-06 2.4495726947376026e-09 6.381267694441997e-10 994
1.7167355769254484e-06 2.2889553737914148e-09 1.5158381836822927e-09 995
1.7447781415469449e-06 2.278873357375648e-09 1.0492165868227943e-10 996
1.8078589179024704e-06 2.1357293787405387e-09 3.401385936503491e-09 997
1.6404209959224045e-06 2.1411763110862037e-09 1.0353786451988975e-09 998
1.7571088347276175e-06 2.3345409477231725e-09 4.9708591994121385e-09 999
1.7412529216426894e-06 2.049725923989792e-09 3.10885831384472e-09 1000
1.7811672534538886e-06 2.110235974751075e-09 2.409081337701375e-09 1001
1.7959473516716471e-06 2.1263738892085186e-09 2.175529887502873e-09 1002
1.778702115054577e-06 2.1843086805390287e-09 3.4278773610580767e-09 1003
1.7653326637035638e-06 2.1251124689166986e-09 1.0676202183273254e-09 1004
1.7010437755042444e-06 2.2720777892437002e-09 1.5636778196444508e-09 1005
1.7461862379344212e-06 2.104197359108308e-09 2.027439033665865e-09 1006
1.6699588246817101e-06 2.2219196635577827e-09 1.9711117482815165e-09 1007
1.759209444134303e-06 2.106523869913091e-09 1.2974007448861464e-09 1008
1.7756508265028285e-06 2.236610400261704e-09 2.2212986261465832e-10 1009
1.7892646858726249e-06 2.123309893427827e-09 -1.7132361603125583e-09 1010
1.799947196977942e-06 2.1613709055557266e-09 3.4911297042855794e-09 1011
1.749121934912557e-06 2.0380045270362862e-09 1.0574687301376197e-09 1012
1.7865591552884725e-06 2.0515913716755938e-09 -8.47322047725748e-10 1013
1.781954734109399e-06 2.1222937650074126e-09 -1.5589838346284637e-09 1014
1.7128489228607948e-06 2.089267782443723e-09 2.3380071130637277e-09 1015
1.7737857867315728e-06 2.1155622077639875e-09 2.1316262209880255e-10 1016
1.6939536500912172e-06 2.1630786013020074e-09 8.014178975617765e-10 1017
1.7448332664973038e-06 2.050255330003101e-09 2.0089921584461373e-09 1018
1.8607800981327134e-06 2.0752444886728345e-09 4.717552309821177e-09 1019
1.894151063523517e-06 2.0870323181217846e-09 2.511637126677361e-09 1020
1.721145259975161e-06 2.05125816980861e-09 3.736617818480314e-11 1021
1.7896187067196179e-06 2.051202859243467e-09 2.2704802152757237e-09 1022
1.7418421207055095e-06 2.036154504512788e-09 1.3238016135720486e-09 1023
1.70953549556166e-06 2.1431389991683015e-09 8.410777293488508e-10 1024
