cl_CMB_lensing cl_CIB correlated_cls ell
1.501315211362207e-06 3.814094228324827e-09 3.4901460529871944e-09 761
1.4825446736907958e-06 3.722848307277315e-09 5.115117431411144e-09 762
1.4767745916894978e-06 3.53077841730354e-09 3.972662918624516e-09 763
1.623669954670776e-06 3.5783892841294322e-09 4.710269025542629e-09 764
1.5586459277054364e-06 3.7155795021739377e-09 1.2997214237263079e-09 765
1.5009367891861137e-06 3.6424725909247125e-09 4.822408684105286e-09 766
1.606856431213383e-06 3.5793423457155482e-09 5.351822334963145e-09 767
1.5091557395415469e-06 3.2970361332968466e-09 1.8970536850352147e-09 768
1.5088146730282668e-06 3.500059694335472e-09 3.3413964565565518e-09 769
1.550948786249317e-06 3.7888276332901126e-09 2.7528444232009673e-09 770
1.4963876131115795e-06 3.5332495669640477e-09 4.0667349125780025e-09 771
1.4940988631624758e-06 3.814449213943566e-09 6.256233522159151e-10 772
1.5941215638169386e-06 3.505121593404159e-09 5.283457929598615e-09 773
1.5543781129683589e-06 3.8488823044616906e-09 8.741646495634836e-10 774
1.495483353392544e-06 3.7132721379237944e-09 5.1315121200056245e-09 775
1.5306741399456457e-06 3.4953650611628472e-09 3.6449534698117104e-09 776
1.5867109983843692e-06 3.608290664144751e-09 1.4513528894662003e-09 777
1.578395258437643e-06 3.627673836219159e-09 3.0988009952627002e-09 778
1.5261506398119618e-06 3.5255232211602258e-09 3.7574380775600185e-09 779
1.6604789791825565e-06 3.953437150470511e-09 2.964046770959417e-09 780
1.4687077660627993e-06 3.5150639919401375e-09 4.700915234016211e-09 781
1.4525552357848514e-06 3.830488874669015e-09 1.2822852187884825e-10 782
1.5622257618121835e-06 3.5759227646210806e-09 1.4428918672293747e-09 783
1.6247465421300144e-06 3.431003038573827e-09 -2.2473207036972226e-10 784
1.4995540089585148e-06 3.5795215002081506e-09 -9.031128146475964e-11 785
1.5356689867688566e-06 3.755059397485334e-09 1.1602463855267384e-09 786
1.4510435112066654e-06 3.4456933991726963e-09 3.720292111738197e-09 787
1.5596186130887118e-06 3.3842281705035693e-09 4.464350411844163e-09 788
1.450845801329465e-06 3.6818059318449916e-09 2.1825097187810006e-09 789
1.4236381135611827e-06 3.749795400364262e-09 3.6401415928297527e-09 790
1.5350476974963743e-06 3.5543349763825236e-09 4.461491950802657e-09 791
1.5276159612032267e-06 3.4162558974077097e-09 4.148036008382009e-09 792
1.4506599569876097e-06 3.4034203659805983e-09 1.3549527746616118e-09 793
1.589657227803539e-06 3.5219416983513286e-09 3.8617430784184865e-09 794
1.4774986708879932e-06 3.4829762407245532e-09 2.4587690608311616e-09 795
1.5155018522548312e-06 3.2993260416524436e-09 2.5984372711653685e-09 796
1.5372706479306656e-06 3.4623795672073234e-09 3.1513319467622487e-09 797
1.5718799577779381e-06 3.45554035092462e-09 1.20189279460345e-09 798
1.5754366754008121e-06 3.3647605567446413e-09 3.4147226257804164e-09 799
1.585594857019551e-06 3.366510694013339e-09 3.9228236511862885e-09 800
1.5761233325964403e-06 3.4081763621829404e-09 3.5080095792970817e-09 801
1.6238131633444995e-06 3.4970974240109536e-09 2.421783108350629e-09 802
1.5476860970445182e-06 3.1989767266842558e-09 2.782957181674259e-09 803
1.4932738462118675e-06 3.3808455045916434e-09 7.433592550753286e-09 804
1.5671342718062273e-06 3.1985989285406885e-09 3.75983173539872e-09 805
1.5059174381765263e-06 3.414474699583445e-09 2.1417858169240093e-09 806
1.5179267709267534e-06 3.354352927827078e-09 2.129644832019965e-09 807
1.4964466129886845e-06 3.2100905367217206e-09 3.004311777319165e-09 808
1.5433915792899817e-06 3.3337990107451054e-09 1.8534511311611148e-09 809
1.5244395141081616e-06 3.1939572797439726e-09 3.998231901474171e-09 810
1.5219950034250835e-06 3.1471230799576085e-09 1.13301492690743e-09 811
1.4673634904699902e-06 3.497011329064974e-09 2.8053937745202807e-11 812
1.5476764784957335e-06 3.2052441713069956e-09 3.555692412200943e-10 813
1.5019464907720539e-06 3.215349693160448e-09 2.5157113858835443e-09 814
1.4447037283123594e-06 3.2140472815648454e-09 2.400505531294237e-09 815
1.5420300679264856e-06 3.3105424292006283e-09 2.2158054862958203e-09 816
1.4338551666276888e-06 3.324204234471379e-09 5.460706528622925e-09 817
1.5107764724588375e-06 3.3338867217563747e-09 3.347983077077953e-10 818
1.5364623676853265e-06 3.2555341855964574e-09 8.252568876493028e-10 819
1.5603976963972564e-06 3.440292669674854e-09 2.7787520924491215e-09 820
1.660793506248516e-06 2.999950436589526e-09 2.3419740043137225e-09 821
1.488736383888798e-06 3.2239275498092403e-09 3.0564645509584097e-09 822
1.6097939820743507e-06 3.141208707123823e-09 1.2796427565821627e-09 823
1.523743344335312e-06 3.145172131693077e-09 7.555907533843188e-10 824
1.4842309395677457e-06 3.421815113619461e-09 3.751849093115951e-10 825
1.5437693566552051e-06 3.2448048695572985e-09 1.293475901885609e-09 826
1.580862655505266e-06 3.3756403906056294e-09 5.615176728878456e-09 827
1.5518268233314308e-06 3.0988794073054985e-09 6.514437583469752e-10 828
1.5253739600567224e-06 3.136113192554533e-09 4.775085113604258e-09 829
1.5191786585067822e-06 3.296858677069113e-09 6.828483573779655e-10 830
1.6121687164565946e-06 3.2872884729716523e-09 5.33536875052758e-09 831
1.6252094196486857e-06 3.2618418135884187e-09 -2.6499974877408237e-09 832
1.6201956126715562e-06 3.0281662896123134e-09 3.602008082754148e-09 833
1.4987236168704005e-06 3.214480231625107e-09 1.539780752669609e-10 834
1.5699588034851618e-06 3.240164560625492e-09 4.802036099317116e-09 835
1.5848460274508952e-06 3.3791849723798184e-09 3.750765816328556e-10 836
1.5515973676030133e-06 3.1884946761343044e-09 -5.819755894027243e-10 837
1.6633019988411212e-06 3.211831335736255e-09 1.6423482690146428e-09 838
1.4862745414877986e-06 3.271872072080983e-09 2.3111602611784983e-09 839
1.6185067545721328e-06 3.074075727768686e-09 4.420257202197324e-09 840
1.5956932028553874e-06 3.2031445943555312e-09 3.445055689605798e-10 841
1.5472045981376013e-06 3.0343720254492165e-09 2.125985371720345e-09 842
1.6672798141824358e-06 2.8655283850578467e-09 4.2166665768529266e-09 843
1.6245471802842229e-06 3.154562921165602e-09 4.635602595700345e-09 844
1.5912229663787307e-06 3.034016454275996e-09 2.7610124937326346e-09 845
1.657439585380335e-06 3.1596900668570313e-09 2.437958256598297e-09 846
1.5002932989477717e-06 3.024946378453767e-09 4.620630090937782e-09 847
1.502039490796675e-06 2.9705848910026744e-09 4.938590732323654e-09 848
1.5372350355043615e-06 3.1686003303849016e-09 2.6916660047298903e-09 849
1.599527395030669e-06 2.9534242424385295e-09 3.674128231214443e-09 850
1.541139345875802e-06 3.0665430480925192e-09 2.654606407771208e-10 851
1.601055970737523e-06 2.9399336804170426e-09 4.460357513869055e-09 852
1.5136793053239626e-06 2.9458402052573254e-09 2.2237899288201366e-09 853
1.5603384829711489e-06 3.1874845247476103e-09 3.924215768682973e-09 854
1.610519275254126e-06 3.1246330972173863e-09 5.43283570545224e-09 855
1.6172569146863946e-06 3.324524927704447e-09 2.0977918712486104e-09 856
1.6487441375640074e-06 3.1558680061535206e-09 2.4716311759859753e-09 857
1.6216140742848302e-06 3.3510282826337583e-09 3.0477178350049993e-09 858
1.668742564648273e-06 3.0381028317622654e-09 6.3366836616422594e-09 859
1.5426107839432177e-06 3.1703676942009376e-09 3.3145459010722538e-09 860
1.6360061258366913e-06 2.89592672092172e-09 -1.8647014280748702e-09 861
1.6037573454259944e-06 2.8761554169277586e-09 5.624165422388983e-10 862
1.6024975944187757e-06 2.927075058901236e-09 3.0660721821664155e-09 863
1.647496165996358e-06 2.8686908281559627e-09 7.595009973376573e-10 864
1.5330160914627904e-06 3.1455514245928363e-09 1.0406556638541607e-09 865
1.5794064327538688e-06 2.9325949655394924e-09 2.034479819396318e-09 866
1.5046781489859274e-06 3.0338933055935574e-09 2.5802346076049506e-09 867
1.61011634539979e-06 2.9754948932610252e-09 1.5821171927225754e-09 868
1.608865008132834e-06 3.064461521145833e-09 9.773846590696808e-10 869
1.5870769829854576e-06 3.05321465220466e-09 3.290821787297061e-09 870
1.5945795146325563e-06 2.9561970738551126e-09 2.5204328359426505e-09 871
1.5628258991319922e-06 3.015518889436173e-09 2.088926273760722e-09 872
1.626248945696662e-06 2.8338515835820863e-09 3.6095186253431887e-09 873
1.5038340141640095e-06 2.7689792303102037e-09 1.1402552253325254e-09 874
1.5429730613588016e-06 2.879166963005554e-09 3.3417714197012148e-09 875
1.6142345447358003e-06 2.8203605696125943e-09 2.044579243727192e-09 876
1.6834973880093414e-06 2.8740873903161676e-09 3.820658630892397e-09 877
1.7009304509234154e-06 2.869338771630927e-09 4.532767613539329e-09 878
1.6364913740789856e-06 2.7475053333200365e-09 1.542962159714716e-09 879
1.6580983864657666e-06 2.7660842869317537e-09 3.6524789843260196e-09 880
1.5721910397756445e-06 2.843688362051475e-09 2.2008558815756273e-09 881
1.6193631583379779e-06 2.8524327808717804e-09 2.127650223680525e-09 882
1.6119245169485318e-06 3.0108886551579154e-09 1.1428454492999668e-09 883
1.5952392845283916e-06 2.9165671288377693e-09 1.0213368461322353e-09 884
1.591770606019085e-06 2.7320040087388374e-09 3.6450630368403493e-09 885
1.616188820809077e-06 2.767474913183689e-09 3.0030254978909123e-09 886
1.6065355047714995e-06 2.577000648048726e-09 3.6251075021826837e-09 887
1.6833812398982645e-06 2.843228348589646e-09 1.462625575535709e-09 888
1.5907950380897597e-06 2.8428728608812783e-09 5.746436194905267e-09 889
1.6750503525963715e-06 2.748859550867342e-09 3.7073316643383892e-09 890
1.6045668976186432e-06 2.81174792827085e-09 1.82501113835801e-09 891
1.559154001335837e-06 2.8754480407793534e-09 3.5211956577225496e-09 892
1.6561494613832624e-06 2.802449501191818e-09 2.6094660313193378e-09 893
1.7354099253351869e-06 2.7663456815575847e-09 8.828441150160561e-10 894
1.5335306522910732e-06 2.9481617669863673e-09 1.903786791929184e-09 895
1.717881861152642e-06 2.619738214310344e-09 1.823799101794683e-09 896
1.6875126280535162e-06 2.722699170254948e-09 4.55741235966334e-09 897
1.5618363254040986e-06 2.6957991753415022e-09 6.387958926489164e-10 898
1.7245954394787134e-06 2.687738558821204e-09 2.351717274310865e-09 899
1.5464669083929188e-06 2.8346769090388034e-09 2.0090732175272166e-09 900
1.5704499738426963e-06 2.81587843970125e-09 2.1931077476726787e-09 901
1.5407401890048746e-06 2.5439447252330086e-09 4.3842616395129864e-09 902
1.647758332087403e-06 2.6260447829123648e-09 2.6503869378538832e-09 903
1.5901542900035883e-06 2.704798790225399e-09 3.6428579683324624e-09 904
1.6754000128146618e-06 2.6333971580712363e-09 4.162616171057233e-09 905
1.556596180237621e-06 2.831381993490252e-09 3.6624804943456805e-09 906
1.7009832090723064e-06 2.8162329363358746e-09 1.884084197412934e-09 907
1.7157421001019755e-06 2.7631404034024765e-09 7.18856621206503e-09 908
1.5979372669294832e-06 2.665429421252967e-09 4.854025664052555e-09 909
1.6676189624445806e-06 2.785216286691542e-09 5.313603036161189e-09 910
1.5723666653609858e-06 2.639776396251246e-09 -1.4491255061220498e-10 911
1.669427339654648e-06 2.7093233240179754e-09 1.236598530490526e-09 912
1.6692035492644133e-06 2.6083432671511445e-09 -1.6801139822480027e-09 913
1.6601114635808378e-06 2.632284759598935e-09 1.0951758680381629e-09 914
1.585834018989756e-06 2.669940150312597e-09 1.9737897858963427e-09 915
1.6254172590061714e-06 2.506147654035124e-09 2.6563619932655826e-09 916
1.6668803299648681e-06 2.7083615394568647e-09 7.458060064166294e-10 917
1.6540981347702947e-06 2.581025276784626e-09 2.1857998120319194e-09 918
1.5912028261017788e-06 2.804880623474519e-09 3.8866145243854845e-09 919
1.6201120071724224e-06 2.763922247815993e-09 6.017171797802572e-10 920
1.6119696836640599e-06 2.6213816733842764e-09 1.5998213340716885e-09 921
1.6547138450095405e-06 2.6485390461632598e-09 3.915765617443602e-09 922
1.6685142005371572e-06 2.7174346088011794e-09 4.900068144325633e-09 923
1.6716706251973854e-06 2.6963299061134863e-09 2.1320066799067412e-09 924
1.6477180715177175e-06 2.5071917107494813e-09 4.183199645050832e-09 925
1.6793496316342743e-06 2.574105071781528e-09 1.4555049693993918e-09 926
1.8004900518171047e-06 2.6043836663925145e-09 1.8898890219624374e-09 927
1.7080524255932787e-06 2.550111808252849e-09 2.9543090910137415e-09 928
1.6140782613001825e-06 2.4912888148792827e-09 2.0068116236950292e-09 929
1.8227159764670142e-06 2.5254999970308393e-09 4.762769013962695e-09 930
1.7072455827854366e-06 2.508289583940662e-09 2.501309367237027e-10 931
1.6778270002780868e-06 2.490718413656137e-09 2.808184302137496e-09 932
1.7400733621900124e-06 2.5935973107329164e-09 2.34048199265237e-09 933
1.8088457235723127e-06 2.6436772815737285e-09 2.5928682738436232e-09 934
1.685169365024624e-06 2.5613041115646106e-09 7.518228298368649e-10 935
1.7237941149141035e-06 2.4029444917879595e-09 3.794141422882117e-09 936
1.7155151164787461e-06 2.5681441016552284e-09 8.558391958055212e-10 937
1.5994064631950202e-06 2.4102517309050693e-09 1.148740468319229e-09 938
1.7281812984954221e-06 2.4419813554421105e-09 5.510916084479884e-12 939
1.6166497542989581e-06 2.408262918061415e-09 1.366510005201851e-09 940
1.669626496621249e-06 2.492068249038077e-09 1.9178564612823593e-09 941
1.6192311286193375e-06 2.5590817189967995e-09 5.762027054013599e-10 942
1.653377835681882e-06 2.367201635685616e-09 1.9912063863284275e-10 943
1.6374173423660195e-06 2.304968037087342e-09 3.3469421396370985e-09 944
1.6864298309593614e-06 2.4473761046696863e-09 1.2869140047549457e-09 945
1.5966631387140174e-06 2.3894713633358993e-09 3.5855835200545744e-09 946
1.7414752916022947e-06 2.4508979336189933e-09 3.486170898881914e-09 947
1.7128321210457638e-06 2.3526004884164424e-09 3.498936335308977e-09 948
1.6153223940942883e-06 2.4368759480949033e-09 7.294421212865798e-10 949
1.6701983809382416e-06 2.4618918489323557e-09 2.838281827801682e-09 950
1.7506080309120452e-06 2.5371647728566814e-09 1.1910336223919488e-09 951
1.6603851211522243e-06 2.4411637303620182e-09 4.1519372923468815e-09 952
1.7039491411069997e-06 2.559826566200052e-09 3.6195771737962818e-09 953
1.7664794261458947e-06 2.4610063340469877e-09 3.280710973394717e-09 954
1.6793874650409097e-06 2.3792808120230466e-09 1.270067854621941e-09 955
1.6814622135374066e-06 2.35139185227252e-09 3.2556294093393485e-09 956
1.7478772308501975e-06 2.3991498337164937e-09 2.3357516177443915e-09 957
1.7523264593658247e-06 2.473482359644765e-09 3.552560784119142e-09 958
1.6684985561849035e-06 2.2995234285770294e-09 -1.1231075055433644e-09 959
1.7114115307312827e-06 2.4247158247679657e-09 1.1750396957807444e-09 960
1.6443685769500699e-06 2.361601444399642e-09 -7.407676908527119e-10 961
1.725287816531696e-06 2.411183743138125e-09 1.0431819594264054e-09 962
1.7016933092145637e-06 2.3115803889339266e-09 1.6375604350240328e-09 963
1.7324944132262157e-06 2.476922031310428e-09 1.9625986450743556e-09 964
1.7924604038482218e-06 2.3548819135179636e-09 2.3798543957124424e-09 965
1.7760102929928942e-06 2.2263381282444205e-09 1.2117420430561203e-09 966
1.6972017891075533e-06 2.3483078427997152e-09 2.8573429789609917e-09 967
1.669433097583078e-06 2.2299135555812102e-09 3.993763660738052e-09 968
1.6250453871697298e-06 2.3271519371812432e-09 2.918291716191538e-09 969
1.7253231136412403e-06 2.2265052452943868e-09 -3.540780534695597e-10 970
1.715150133692577e-06 2.3511069607762638e-09 1.9342496295198926e-09 971
1.6873143405891657e-06 2.1925561505781e-09 2.0629119322852845e-10 972
1.7603737478072144e-06 2.125836972918537e-09 -5.211420901968269e-10 973
1.748596533443357e-06 2.3283954287765416e-09 1.3568170098052544e-09 974
1.7498460659941385e-06 2.165315210392923e-09 2.0134263988568106e-09 975
1.7845216949980997e-06 2.3561063545080112e-09 2.793186643989954e-09 976
1.6675407745098762e-06 2.1886834096796698e-09 3.373300042258712e-09 977
1.8702548899875996e-06 2.2347849917429156e-09 4.644020253145537e-09 978
1.724287347292087e-06 2.1659527405662293e-09 -1.3043041101633355e-10 979
1.8132768360883128e-06 2.2983075348915243e-09 2.3829661656314046e-09 980
1.6295379600466769e-06 2.189691982621051e-09 8.159835977903013e-10 981
1.7457482115505644e-06 2.174849593397757e-09 2.253670737211943e-09 982
1.7270245992890442e-06 2.3305462843712603e-09 2.26456914477446e-09 983
1.7031920866418857e-06 2.2410901224993335e-09 1.5214407035121976e-09 984
1.6919553857074166e-06 2.202257203997098e-09 2.985441636751521e-09 985
1.7907775819523481e-06 2.310285074711928e-09 6.127169330584635e-10 986
1.7736022369819506e-06 2.2258060263991125e-09 2.8540014437069707e-09 987
1.7514384381046509e-06 2.2650923888474836e-09 5.186772470824819e-10 988
1.7221361575300037e-06 2.350857171467653e-09 -5.499531296017045e-10 989
1.8419486444616678e-06 2.324496740291224e-09 2.0847211728856823e-09 990
1.8777719189648637e-06 2.2141252765731857e-09 5.449041614055689e-10 991
1.6708453458128838e-06 2.118810218412362e-09 -1.544636630864399e-10 992
1.7550185819929014e-06 2.1866019016134415e-09 2.3950115375723682e-09 993
1.7534664310653106e-06 2.449572694737586e-09 6.38126769449049e-10 994
1.716735576925529e-06 2.2889553737913924e-09 1.5158381836733048e-09 995
1.7447781415469726e-06 2.278873357375629e-09 1.0492165868663893e-10 996
1.807858917902744e-06 2.1357293787405217e-09 3.4013859365073867e-09 997
1.6404209959224687e-06 2.1411763110861814e-09 1.0353786452070911e-09 998
1.7571088347277897e-06 2.3345409477231585e-09 4.970859199415344e-09 999
1.7412529216426549e-06 2.049725923989774e-09 3.1088583138453617e-09 1000
1.7811672534540282e-06 2.110235974751059e-09 2.4090813377000747e-09 1001
1.7959473516717435e-06 2.126373889208503e-09 2.1755298874990248e-09 1002
1.778702115054593e-06 2.1843086805390093e-09 3.4278773610563785e-09 1003
1.7653326637036386e-06 2.1251124689166825e-09 1.0676202183275823e-09 1004
1.7010437755042222e-06 2.2720777892436845e-09 1.5636778196471267e-09 1005
1.7461862379347784e-06 2.104197359108287e-09 2.0274390336630885e-09 1006
1.6699588246817468e-06 2.2219196635577657e-09 1.9711117482825943e-09 1007
1.7592094441342899e-06 2.10652386991307e-09 1.2974007448835348e-09 1008
1.7756508265027925e-06 2.2366104002616897e-09 2.2212986261406544e-10 1009
1.7892646858724838e-06 2.1233098934278082e-09 -1.713236160319036e-09 1010
1.7999471969776596e-06 2.161370905555712e-09 3.4911297042855086e-09 1011
1.7491219349123973e-06 2.0380045270362676e-09 1.0574687301341577e-09 1012
1.7865591552884727e-06 2.0515913716755747e-09 -8.473220477223293e-10 1013
1.781954734109654e-06 2.122293765007394e-09 -1.5589838346265893e-09 1014
1.712848922860677e-06 2.089267782443705e-09 2.3380071130651496e-09 1015
1.7737857867315048e-06 2.11556220776397e-09 2.131626220928704e-10 1016
1.693953650091053e-06 2.1630786013019843e-09 8.014178975649093e-10 1017
1.7448332664974952e-06 2.0502553300030858e-09 2.0089921584453846e-09 1018
1.8607800981328898e-06 2.0752444886728184e-09 4.7175523098234034e-09 1019
1.8941510635238167e-06 2.087032318121773e-09 2.511637126678231e-09 1020
1.7211452599753484e-06 2.0512581698085914e-09 3.736617818693314e-11 1021
1.789618706719971e-06 2.051202859243449e-09 2.270480215280139e-09 1022
1.7418421207057253e-06 2.036154504512778e-09 1.3238016135738932e-09 1023
1.7095354955615168e-06 2.143138999168286e-09 8.4107772935306e-10 1024
